Nivel,Pergunta,Resposta1,Resposta2,Resposta3,Resposta4,RespostaCerta,Valor,Numeracao
"1","Tenho um fusca, um gol e um celta. O que houve?","Nada","Tudo","Sei lá","Pergunta no posto Ipiranga","Pergunta no posto Ipiranga","1000","1"
"2","O que está acontecendo?","Nada","Tudo","Sei lá","Pergunta no posto Ipiranga","Pergunta no posto Ipiranga","10000","1"
"3","O que está acontecendo?","Nada","Tudo","Sei lá","Pergunta no posto Ipiranga","Pergunta no posto Ipiranga","100000","1"
"4","O que está acontecendo?","Nada","Tudo","Sei lá","Pergunta no posto Ipiranga","Pergunta no posto Ipiranga","1000000","1"
"1","Não é deus(a) grego(a):","Hera","Apolo","Odisseu","Hebe","Odisseu","10000","1"
"1","Não é jogador da seleção chilena:","Valdivia","Vargas","Aranguiz","Zuñiga","10000","1"
"3","Não é cantor do gênero reggae music:","Peter Tosh","Marvin Gaye","Jacob Miller","Dennis Brown","Marvin Gaye","100000","1"
"3","É considerado o criador da bossa nova:","João Gilberto","Vinicius de Moraes","Dorival Caymmi","Tom Jobim","João Gilberto","100000","1"
"2","Não é um jogo de SNES:","Sid Meier's Civilization","Sim City 2000","Zelda Ocarina of Time","Street Fighter Alpha 2","Zelda Ocarina of Time","100000","1"
"4","É considerado um dos primeiros menes da internet:","Oogachaka Baby","Oh Rly","LOL Cats","Star Wars Kid","Oogachaka Baby","1000000","1"
"1","Não jogou na seleção tricampeã de 70:","Didi","Garrincha","Leão","Jairzinho","Leão","100000","1"
"2","Não foi casado com Cláudia Raia:","Alexandre Frota","Marcos Frota","Jô Soares","Edson Celulari","Marcos Frota","10000","1"
"2","Não é um nome dado à uma proteína:","Maltodextrina","Caseína","Albumina","Miosina","Maltodextrina","10000","1"
"3","Não fez Gol nos 7 x 1:"Klose","Khedira","Sturridge","Lahm","Lahm","10000","1"
"4","Não é uma cidade alemã:""Leipzig","Köln","Duren","Interlaken","Interlaken",,"1000000","1"
"3","Não é uma cidade brasileira:"Remijo","Califórnia","Hollywood","Vila Nova do Coito","Vila Nova do Coito","100000","1"
